Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM00356,Vehicle,D5W,1.0,552-08,160.72,1424.22,22.0,8.861498257839722,13.823428244739416,-4.961929986899694,121.84142857142858,11.689127554549824,13.12754282498329,-1.4384152704334667,2.458659140923851,2.537397635031909,-0.078738494108058,3.1475506430708995,3.7045368317108234,-0.5569861886399239
TM00356,Vehicle,D5W,1.0,552-10,105.06,2300.58,22.0,21.897772701313535,13.823428244739416,8.074344456574119,121.84142857142858,18.88175497426397,13.12754282498329,5.754212149280679,2.938196110542723,2.537397635031909,0.4007984755108138,4.452712230641546,3.7045368317108234,0.7481753989307225
TM00356,Vehicle,D5W,1.0,552-14,164.24,1433.3,22.0,8.726863127131027,13.823428244739416,-5.096565117608389,121.84142857142858,11.763650646625003,13.12754282498329,-1.363892178358288,2.4650143234321056,2.537397635031909,-0.0723833115998036,3.125463169984192,3.7045368317108234,-0.5790736617266314
TM00356,Vehicle,D5W,1.0,552-16,120.94,2222.26,22.0,18.374896642963456,13.823428244739416,4.55146839822404,121.84142857142858,18.238952268170575,13.12754282498329,5.111409443187284,2.903559541558346,2.537397635031909,0.366161906526437,4.199664229837538,3.7045368317108234,0.49512739812671436
TM00356,Vehicle,D5W,1.0,552-25,106.73,1574.35,22.0,14.750772978543989,13.823428244739416,0.9273447338045724,121.84142857142858,12.921302864378758,13.12754282498329,-0.20623996060453287,2.558877334166543,2.537397635031909,0.02147969913463399,3.8827186522833776,3.7045368317108234,0.17818182057255427
TM00356,Vehicle,D5W,1.0,552-35,74.71,1090.88,22.0,14.601525900147239,13.823428244739416,0.7780976554078229,121.84142857142858,8.953276506935245,13.12754282498329,-4.174266318048046,2.192019555452474,2.537397635031909,-0.3453780795794352,3.86804723752311,3.7045368317108234,0.16351040581228649
TM00356,Vehicle,D5W,1.0,552-36,120.49,1150.76,22.0,9.55066810523695,13.823428244739416,-4.272760139502466,121.84142857142858,9.444734959959666,13.12754282498329,-3.6828078650236247,2.245457439147321,2.537397635031909,-0.29194019588458797,3.2556016586350993,3.7045368317108234,-0.44893517307572406
TM00356,Docetaxel,Docetaxel,0.0,552-04,167.91,733.94,22.0,4.371032100530046,9.100569490288027,-4.729537389757981,121.84142857142858,6.023731079037156,8.83043534336198,-2.806704264324824,1.7957068479070293,2.139705796796572,-0.34399894888954274,2.1279739732060468,3.1054260975010313,-0.9774521242949845
TM00356,Docetaxel,Docetaxel,0.0,552-15,119.68,852.66,22.0,7.124498663101604,9.100569490288027,-1.9760708271864234,121.84142857142858,6.998112300531135,8.83043534336198,-1.8323230428308452,1.9456404413347608,2.139705796796572,-0.19406535546181125,2.8327884981360687,3.1054260975010313,-0.27263759936496257
TM00356,Docetaxel,Docetaxel,0.0,552-34,159.1,1617.74,22.0,10.168070395977374,9.100569490288027,1.0675009056893465,121.84142857142858,13.277421472874579,8.83043534336198,4.446986129512599,2.5860649589963876,2.139705796796572,0.44635916219981553,3.345974018499431,3.1054260975010313,0.2405479209983996
TM00356,Docetaxel,Docetaxel,0.0,552-37,111.09,1230.18,22.0,11.073724007561436,9.100569490288027,1.973154517273409,121.84142857142858,10.096565793947637,8.83043534336198,1.2661304505856563,2.312195345625946,2.139705796796572,0.17248954882937406,3.469068565765341,3.1054260975010313,0.36364246826430957
TM00356,Docetaxel,Docetaxel,0.0,552-39,102.54,1364.06,22.0,13.302711137117221,9.100569490288027,4.202141646829194,121.84142857142858,11.195371032606783,8.83043534336198,2.3649356892448026,2.415500392208682,2.139705796796572,0.27579459541211016,3.7336483966645484,3.1054260975010313,0.6282222991635171
TM00356,Docetaxel,Docetaxel,0.0,552-43,80.27,848.41,22.0,10.56945309580167,9.100569490288027,1.4688836055136427,121.84142857142858,6.963230897302113,8.83043534336198,-1.8672044460598674,1.940643576016973,2.139705796796572,-0.19906222077959912,3.401828822943078,3.1054260975010313,0.29640272544204693
TM00356,Docetaxel,Docetaxel,0.0,552-51,124.66,884.4,22.0,7.094497031926841,9.100569490288027,-2.006072458361186,121.84142857142858,7.258614827234461,8.83043534336198,-1.5718205161275192,1.9821890154862267,2.139705796796572,-0.1575167813103453,2.8267004072927038,3.1054260975010313,-0.2787256902083275
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-100,88.57,722.62,22.0,8.158744495878967,10.518496925941392,-2.359752430062425,132.85199999999998,5.4392858218167595,10.402176858459038,-4.9628910366422785,1.693647769495244,2.2674502891344446,-0.5738025196392005,3.028347160906539,3.353757411831091,-0.325410250924552
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-11,144.43,1694.75,22.0,11.734058021186733,10.518496925941392,1.2155610952453415,132.85199999999998,12.756676602535155,10.402176858459038,2.354499744076117,2.546054789645745,2.2674502891344446,0.2786045005113005,3.5526301256952686,3.353757411831091,0.1988727138641777
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-114,166.94,1496.26,22.0,8.962860908110699,10.518496925941392,-1.5556360178306932,132.85199999999998,11.262608014933914,10.402176858459038,0.8604311564748759,2.421488213559624,2.2674502891344446,0.15403792442517927,3.1639593080804556,3.353757411831091,-0.18979810375063533
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-16,134.64,895.61,22.0,6.6518865121806305,10.518496925941392,-3.8666104137607613,132.85199999999998,6.741411495498752,10.402176858459038,-3.6607653629602863,1.9082693236959067,2.2674502891344446,-0.35918096543853784,2.7337635550186152,3.353757411831091,-0.6199938568124757
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-2,93.8,893.86,22.0,9.529424307036248,10.518496925941392,-0.9890726189051442,132.85199999999998,6.728238942582725,10.402176858459038,-3.673937915876313,1.9063134366926213,2.2674502891344446,-0.36113685244182325,3.2523890604656462,3.353757411831091,-0.10136835136544464
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-28,158.19,2260.38,22.0,14.289019533472407,10.518496925941392,3.7705226075310154,132.85199999999998,17.014271520187883,10.402176858459038,6.612094661728845,2.834052493059709,2.2674502891344446,0.5666022039252643,3.8368350216272002,3.353757411831091,0.48307760979610936
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-5,77.53,749.41,22.0,9.666064749129369,10.518496925941392,-0.8524321768120231,132.85199999999998,5.640938789028393,10.402176858459038,-4.761238069430645,1.7300505036137668,2.2674502891344446,-0.5373997855206778,3.272928658839192,3.353757411831091,-0.08082875299189896
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-68,218.71,1961.22,22.0,8.967216862512002,10.518496925941392,-1.55128006342939,132.85199999999998,14.762442417125827,10.402176858459038,4.360265558666789,2.692086280897809,2.2674502891344446,0.42463599176336464,3.1646602881896473,3.353757411831091,-0.1890971236414436
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-9,120.75,1586.8,22.0,13.14120082815735,10.518496925941392,2.6227039022159584,132.85199999999998,11.944118266943669,10.402176858459038,1.5419414084846306,2.480238961974845,2.2674502891344446,0.21278867284040048,3.716025208422145,3.353757411831091,0.3622677965910541
TM00192,Group 3 IV Cisplatin,Cisplatin,0.0,567-96,110.66,1558.59,22.0,14.084493041749504,10.518496925941392,3.5659961158081117,132.85199999999998,11.731776713937315,10.402176858459038,1.3295998554782766,2.462301118709176,2.2674502891344446,0.19485082957473132,3.8160357310661945,3.353757411831091,0.46227831923510365
TM00192,Group 1 IV D5W,D5W,1.0,567-22,116.93,2307.75,22.0,19.736166937483965,12.435336315877304,7.300830621606661,132.85199999999998,17.37083370969199,11.495303043988804,5.875530665703186,2.854792576204931,2.3855378215156176,0.46925475468931355,4.302769918661023,3.516161026301353,0.7866088923596704
TM00192,Group 1 IV D5W,D5W,1.0,567-29,116.64,1845.5,22.0,15.82218792866941,12.435336315877304,3.386851612792105,132.85199999999998,13.891397946587182,11.495303043988804,2.396094902598378,2.6312697958047235,2.3855378215156176,0.24573197428910598,3.983877207693396,3.516161026301353,0.46771618139204296
TM00192,Group 1 IV D5W,D5W,1.0,567-55,92.57,1300.4,22.0,14.047747650426706,12.435336315877304,1.6124113345494013,132.85199999999998,9.788335892572189,11.495303043988804,-1.706967151416615,2.2811914617644207,2.3855378215156176,-0.10434635975119688,3.8122669289601228,3.516161026301353,0.2961059026587698
TM00192,Group 1 IV D5W,D5W,1.0,567-58,138.66,1525.29,22.0,11.000216356555603,12.435336315877304,-1.4351199593217014,132.85199999999998,11.481121849878061,11.495303043988804,-0.014181194110742368,2.4407041082317393,2.3855378215156176,0.05516628671612178,3.4594599944064064,3.516161026301353,-0.056701031894946574
TM00192,Group 1 IV D5W,D5W,1.0,567-83,159.91,1691.43,22.0,10.577387280345194,12.435336315877304,-1.8579490355321102,132.85199999999998,12.731686387860178,11.495303043988804,1.236383343871374,2.5440938773115915,2.3855378215156176,0.15855605579597398,3.4029114063482537,3.516161026301353,-0.11324961995309923
TM00192,Group 1 IV D5W,D5W,1.0,567-84,163.41,677.14,22.0,4.143810048344655,12.435336315877304,-8.29152626753265,132.85199999999998,5.096949989461958,11.495303043988804,-6.398353054526845,1.6286423195502944,2.3855378215156176,-0.7568955019653232,2.050957871607452,3.516161026301353,-1.465203154693901
TM00192,Group 1 IV D5W,D5W,1.0,567-85,75.06,1477.32,22.0,19.68185451638689,12.435336315877304,7.246518200509584,132.85199999999998,11.120043356517028,11.495303043988804,-0.3752596874717753,2.408749187782194,2.3855378215156176,0.023211366266576494,4.298794259443657,3.516161026301353,0.7826332331423038
TM00192,Group 1 IV D5W,D5W,1.0,567-88,137.89,1229.08,22.0,8.913481760823846,12.435336315877304,-3.5218545550534586,132.85199999999998,9.25149790744588,11.495303043988804,-2.243805136542923,2.22478547435422,2.3855378215156176,-0.1607523471613974,3.155989083586431,3.516161026301353,-0.3601719427149219
TM00192,Group 1 IV D5W,D5W,1.0,567-89,91.4,1014.02,22.0,11.094310722100655,12.435336315877304,-1.3410255937766493,132.85199999999998,7.632704061662603,11.495303043988804,-3.8625989823262,2.0324421811571636,2.3855378215156176,-0.353095640358454,3.4717481320754993,3.516161026301353,-0.044412894225853705
TM00192,Group 1 IV D5W,D5W,1.0,567-90,236.05,2203.81,22.0,9.336199957636094,12.435336315877304,-3.0991363582412106,132.85199999999998,16.588459338210946,11.495303043988804,5.093156294222142,2.8087072329948954,2.3855378215156176,0.4231694114792779,3.222835460231286,3.516161026301353,-0.2933255660700671
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-10,114.9,113.62,22.0,0.9888598781549173,0.932613711672548,0.05624616648236924,132.85199999999998,0.8552374070394124,0.9998344021919131,-0.14459699515250068,-0.15637617953634905,-0.41010941172446,0.25373323218811095,-0.016161989891785158,-0.5168596850625204,0.5006976951707353
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-18,235.86,132.38,22.0,0.5612651572967013,0.932613711672548,-0.3713485543758467,132.85199999999998,0.9964471742992204,0.9998344021919131,-0.0033872278926927457,-0.00355915197455315,-0.41010941172446,0.4065502597499069,-0.8332455936767649,-0.5168596850625204,-0.3163859086142444
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-42,140.91,76.79,22.0,0.5449577744659713,0.932613711672548,-0.38765593720657676,132.85199999999998,0.5780116219552587,0.9998344021919131,-0.4218227802366544,-0.5481613033228775,-0.41010941172446,-0.13805189159841746,-0.8757836465181467,-0.5168596850625204,-0.3589239614556262
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-51,117.22,63.67,22.0,0.5431666951032247,0.932613711672548,-0.38944701656932335,132.85199999999998,0.4792551109505315,0.9998344021919131,-0.5205792912413816,-0.7355222326363958,-0.41010941172446,-0.3254128209119358,-0.8805330731148598,-0.5168596850625204,-0.3636733880523394
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-54,93.19,28.59,22.0,0.30679257431054835,0.932613711672548,-0.6258211373619997,132.85199999999998,0.21520187878240452,0.9998344021919131,-0.7846325234095086,-1.5361787203311095,-0.41010941172446,-1.1260693086066493,-1.7046645310002195,-0.5168596850625204,-1.187804845937699
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-64,136.54,97.56,22.0,0.714515892778673,0.932613711672548,-0.21809781889387503,132.85199999999998,0.7343510071357603,0.9998344021919131,-0.2654833950561528,-0.30876815331761026,-0.41010941172446,0.10134125840684977,-0.484961993744045,-0.5168596850625204,0.031897691318475474
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-71,75.66,65.37,22.0,0.8639968279143538,0.932613711672548,-0.06861688375819419,132.85199999999998,0.4920513052118148,0.9998344021919131,-0.5077830969800983,-0.7091722890406916,-0.41010941172446,-0.2990628773162316,-0.21090207921231272,-0.5168596850625204,0.3059576058502077
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-87,158.48,78.18,22.0,0.4933114588591621,0.932613711672548,-0.4393022528133859,132.85199999999998,0.5884743925571314,0.9998344021919131,-0.4113600096347817,-0.530221866300521,-0.41010941172446,-0.12011245457606101,-1.0194292956001956,-0.5168596850625204,-0.5025696105376751
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-98,91.07,42.99,22.0,0.47205446359942904,0.932613711672548,-0.460559248073119,132.85199999999998,0.3235931713485684,0.9998344021919131,-0.6762412308433448,-1.1282681961571397,-0.41010941172446,-0.7181587844326797,-1.0829747737920976,-0.5168596850625204,-0.5661150887295772
TM00192,Group 2 IV Docetaxel,Docetaxel,0.0,567-99,163.96,629.15,22.0,3.837216394242498,0.932613711672548,2.90460268256995,132.85199999999998,4.735720952639028,0.9998344021919131,3.735886550447115,1.555133975372647,-0.41010941172446,1.9652433870971069,1.940060125925222,-0.5168596850625204,2.4569198109877424
TM00196,Cisplatin,Cisplatin,0.0,645-01,147.49,453.8,28.0,3.0768187673740592,3.8602669124100086,-0.7834481450359494,175.0085714285714,2.5930158522847866,3.4816223287022683,-0.8886064764174817,0.9528216200298518,1.0943774384457037,-0.14155581841585185,1.6214394676847894,1.7785325954816988,-0.15709312779690943
TM00196,Cisplatin,Cisplatin,0.0,645-04,262.28,330.36,28.0,1.2595699252707033,3.8602669124100086,-2.6006969871393055,175.0085714285714,1.8876789708259192,3.4816223287022683,-1.593943357876349,0.6353480166266268,1.0943774384457037,-0.4590294218190769,0.33293121579268997,1.7785325954816988,-1.4456013796890088
TM00196,Cisplatin,Cisplatin,0.0,645-07,116.29,272.26,28.0,2.3412159257029836,3.8602669124100086,-1.519050986707025,175.0085714285714,1.5556952312539796,3.4816223287022683,-1.9259270974482887,0.44192253976843743,1.0943774384457037,-0.6524548986772662,1.2272579974893323,1.7785325954816988,-0.5512745979923666
TM00196,Cisplatin,Cisplatin,0.0,645-08,260.33,1251.68,28.0,4.808051319479123,3.8602669124100086,0.9477844070691144,175.0085714285714,7.152106835583565,3.4816223287022683,3.6704845068812966,1.967406975620881,1.0943774384457037,0.8730295371751773,2.2654522949598515,1.7785325954816988,0.4869196994781526
TM00196,Cisplatin,Cisplatin,0.0,645-14,149.28,479.92,28.0,3.214898177920686,3.8602669124100086,-0.6453687344893226,175.0085714285714,2.742265684946044,3.4816223287022683,-0.7393566437562242,1.0087844710289482,1.0943774384457037,-0.08559296741675548,1.6847730453183452,1.7785325954816988,-0.09375955016335369
TM00196,Cisplatin,Cisplatin,0.0,645-21,143.49,569.84,28.0,3.971287197714126,3.8602669124100086,0.11102028530411756,175.0085714285714,3.2560690904935274,3.4816223287022683,-0.22555323820874085,1.1805206673542088,1.0943774384457037,0.08614322890850512,1.9896066982422294,1.7785325954816988,0.2110741027605305
TM00196,Cisplatin,Cisplatin,0.0,645-25,151.28,1177.36,28.0,7.782654680063458,3.8602669124100086,3.9223877676534493,175.0085714285714,6.727441921212023,3.4816223287022683,3.2458195925097546,1.9061949705399677,1.0943774384457037,0.811817532094264,2.960262345506578,1.7785325954816988,1.1817297500248793
TM00196,Cisplatin,Cisplatin,0.0,645-36,76.63,339.29,28.0,4.427639305754926,3.8602669124100086,0.5673723933449177,175.0085714285714,1.9387050430183015,3.4816223287022683,-1.5429172856839668,0.6620202465967083,1.0943774384457037,-0.43235719184899535,2.1465376988597735,1.7785325954816988,0.3680051033780747
TM00196,Vehicle,D5W,1.0,645-03,167.99,1353.35,28.0,8.056134293707958,6.384780099299838,1.6713541944081198,175.0085714285714,7.733049809805235,6.22136874928575,1.5116810605194848,2.0455033268068825,1.7721144390593013,0.2733888877475812,3.0100877329042364,2.6256960076199114,0.38439172528432497
TM00196,Vehicle,D5W,1.0,645-10,169.69,962.74,28.0,5.673522305380399,6.384780099299838,-0.7112577939194384,175.0085714285714,5.501101986841462,6.22136874928575,-0.7202667624442878,1.704948433412694,1.7721144390593013,-0.06716600564660724,2.5042446848613147,2.6256960076199114,-0.12145132275859671
TM00196,Vehicle,D5W,1.0,645-12,278.86,1518.9,28.0,5.446819192426307,6.384780099299838,-0.9379609068735304,175.0085714285714,8.679003477380702,6.22136874928575,2.457634728094952,2.1609067153280836,1.7721144390593013,0.3887922762687823,2.4454139776025636,2.6256960076199114,-0.18028203001734777
TM00196,Vehicle,D5W,1.0,645-15,190.99,1301.19,28.0,6.812869783758312,6.384780099299838,0.42808968445847384,175.0085714285714,7.43500726495029,6.22136874928575,1.21363851566454,2.0061995570401265,1.7721144390593013,0.2340851179808252,2.7682626324049635,2.6256960076199114,0.1425666247850521
TM00196,Vehicle,D5W,1.0,645-16,102.06,478.62,25.0,4.689594356261023,6.384780099299838,-1.6951857430388149,175.0085714285714,2.734837477348049,6.22136874928575,-3.486531271937701,1.0060720108352037,1.7721144390593013,-0.7660424282240976,2.229463136915439,2.6256960076199114,-0.39623287070447244
TM00196,Vehicle,D5W,1.0,645-19,198.61,896.51,28.0,4.513921756205629,6.384780099299838,-1.8708583430942092,175.0085714285714,5.122663379752829,6.22136874928575,-1.0987053695329205,1.6336744951567692,1.7721144390593013,-0.13843994390253211,2.1743814112385538,2.6256960076199114,-0.4513145963813576
TM00196,Vehicle,D5W,1.0,645-30,116.86,1110.24,28.0,9.500599007359233,6.384780099299838,3.1158189080593948,175.0085714285714,6.343917848921687,6.22136874928575,0.12254909963593708,1.8474965348353491,1.7721144390593013,0.07538209577604782,3.248018477412308,2.6256960076199114,0.6223224697923966
